"Статус","Количество"
"Active","36"
"Accepted","43"
"Deferred","36"
"Final","251"
"Provisional","0"
"Rejected","118"
"Superseded","15"
"Withdrawn","51"
"Draft","33"
"April Fool!","1"
"Total","584"
